scope,original_full_path,relative_path,file_name,extension,file_size_bytes,last_modified_utc,sha256,classification_guess,intended_final_destination,reason_for_inclusion_exclusion
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Question Banks - Moodle Import\INDEX - CIION - Moodle - BRN_GIFT_QUESTION_BANK.gift,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Question Banks - Moodle Import/INDEX - CIION - Moodle - BRN_GIFT_QUESTION_BANK.gift,INDEX - CIION - Moodle - BRN_GIFT_QUESTION_BANK.gift,.gift,49660,2026-06-09T20:38:45.231266Z,c95c3f4b0d8a82df3c5490dac0add79347efe4370fe144609595308493d4cdc6,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Question Banks - Moodle Import/INDEX - CIION - Moodle - BRN_GIFT_QUESTION_BANK.gift,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Question Banks - Moodle Import\INDEX - CIION - Moodle - CNA_GIFT_QUESTION_BANK.gift,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Question Banks - Moodle Import/INDEX - CIION - Moodle - CNA_GIFT_QUESTION_BANK.gift,INDEX - CIION - Moodle - CNA_GIFT_QUESTION_BANK.gift,.gift,61908,2026-06-09T20:38:45.223247Z,e72123a0046c751a380514c749bf1dd6e9c0d2d5290d07d4b2c9140b96d511f2,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Question Banks - Moodle Import/INDEX - CIION - Moodle - CNA_GIFT_QUESTION_BANK.gift,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Question Banks - Moodle Import\INDEX - CIION - Moodle - RCFE_GIFT_QUESTION_BANK.gift,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Question Banks - Moodle Import/INDEX - CIION - Moodle - RCFE_GIFT_QUESTION_BANK.gift,INDEX - CIION - Moodle - RCFE_GIFT_QUESTION_BANK.gift,.gift,50473,2026-06-09T20:38:45.227257Z,5c2e58f21c34dd303797c3dc93eab8cdfa70cf9d0f42f647e875295c5d4d07fe,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Question Banks - Moodle Import/INDEX - CIION - Moodle - RCFE_GIFT_QUESTION_BANK.gift,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - 03_BRN_QUESTION_BANK_MOODLE_IMPORT_READY.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - 03_BRN_QUESTION_BANK_MOODLE_IMPORT_READY.csv,INDEX - CIION - Moodle - 03_BRN_QUESTION_BANK_MOODLE_IMPORT_READY.csv,.csv,122551,2026-06-09T22:40:37.158947Z,042d9b0a00c0cb3ed5909c921fd478224e6c5998ae63d8da140e05e2bfa60d01,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - 03_BRN_QUESTION_BANK_MOODLE_IMPORT_READY.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - 03_CNA_QUESTION_BANK_MOODLE_IMPORT_READY.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - 03_CNA_QUESTION_BANK_MOODLE_IMPORT_READY.csv,INDEX - CIION - Moodle - 03_CNA_QUESTION_BANK_MOODLE_IMPORT_READY.csv,.csv,46250,2026-06-09T22:47:03.145708Z,589dd59b82f9a8cbef18bf1db1ea63152318747449cfd80dedd49d1910c1302f,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - 03_CNA_QUESTION_BANK_MOODLE_IMPORT_READY.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - 03_RCFE_QUESTION_BANK_MOODLE_IMPORT_READY.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - 03_RCFE_QUESTION_BANK_MOODLE_IMPORT_READY.csv,INDEX - CIION - Moodle - 03_RCFE_QUESTION_BANK_MOODLE_IMPORT_READY.csv,.csv,156589,2026-06-09T22:40:12.879378Z,295416cf1bb6a1d71580d765c16b9b1260fc8e0a3558669bab4e8a74fcbbc11b,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - 03_RCFE_QUESTION_BANK_MOODLE_IMPORT_READY.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - BRN_QUIZ_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - BRN_QUIZ_BANK.csv,INDEX - CIION - Moodle - BRN_QUIZ_BANK.csv,.csv,74586,2026-06-09T20:38:45.229262Z,ea446166c679e5f699bf04f2eb149032c84be718680893bf988a757969a68074,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - BRN_QUIZ_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - BRN_QUIZ_BANK.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - BRN_QUIZ_BANK.md,INDEX - CIION - Moodle - BRN_QUIZ_BANK.md,.md,80471,2026-06-09T20:38:45.231266Z,90aa41e99f766013ed27717b0c16c46b6df27e37bc5ad77c0dd97d592db55dbc,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - BRN_QUIZ_BANK.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - CNA_QUIZ_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - CNA_QUIZ_BANK.csv,INDEX - CIION - Moodle - CNA_QUIZ_BANK.csv,.csv,88404,2026-06-09T20:38:45.223247Z,b0d9e85b418340215fa5b12fb19e29ea30d127100016e6430b4f0b2b8286f46d,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - CNA_QUIZ_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - CNA_QUIZ_BANK.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - CNA_QUIZ_BANK.md,INDEX - CIION - Moodle - CNA_QUIZ_BANK.md,.md,97183,2026-06-09T20:38:45.225252Z,60a6b2bdf03b7e87d7e9a64054270fcc21c344eb6b2fb4acd0b6b2f8e9ae8303,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - CNA_QUIZ_BANK.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - M01_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M01_QUESTION_BANK.csv,INDEX - CIION - Moodle - M01_QUESTION_BANK.csv,.csv,10727,2026-06-09T23:34:06.981878Z,45eb8d3c326812604e1d68fe9acee0e1ff7f58fba9aeab5f422622a85f1255aa,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M01_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - M02_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M02_QUESTION_BANK.csv,INDEX - CIION - Moodle - M02_QUESTION_BANK.csv,.csv,10077,2026-06-09T23:32:40.287079Z,c04c47f3d95edadfdcc2f9734263629b2f52911f851aa0d7c56f17779a0961cd,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M02_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - M03_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M03_QUESTION_BANK.csv,INDEX - CIION - Moodle - M03_QUESTION_BANK.csv,.csv,10732,2026-06-09T23:33:06.809556Z,b16a519fafbbb5b6d81656fd9abf9b951c2f1b43b31152f797f220e7408d38a6,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M03_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - M04_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M04_QUESTION_BANK.csv,INDEX - CIION - Moodle - M04_QUESTION_BANK.csv,.csv,9597,2026-06-09T23:32:20.278658Z,7c4a4895194e46b26853e321b85b334b2a87bb0b4b44e39458d02df94f79e21e,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M04_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - M05_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M05_QUESTION_BANK.csv,INDEX - CIION - Moodle - M05_QUESTION_BANK.csv,.csv,10420,2026-06-09T23:32:31.415741Z,120e17e4f9e84e52288538c043eba381f4f0133b4912c1967d24a67268150095,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M05_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - M06_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M06_QUESTION_BANK.csv,INDEX - CIION - Moodle - M06_QUESTION_BANK.csv,.csv,11170,2026-06-09T23:32:33.121096Z,96f3b933dc171f169bb8574faa5216b92c39d4ecf25bc2fb42b81710e50559bf,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M06_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - M07_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M07_QUESTION_BANK.csv,INDEX - CIION - Moodle - M07_QUESTION_BANK.csv,.csv,9776,2026-06-09T23:32:27.138130Z,cdd7fd82f994f930d62f8e487574b5b30eb03097ed12c3fd7f186ed54680e799,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M07_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - M08_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M08_QUESTION_BANK.csv,INDEX - CIION - Moodle - M08_QUESTION_BANK.csv,.csv,10905,2026-06-09T23:34:40.477157Z,0ac09c0cd67004d715c8141d9b9fb1b5c6f886d3f5c3c1d6b09d03e352739981,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M08_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - M09_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M09_QUESTION_BANK.csv,INDEX - CIION - Moodle - M09_QUESTION_BANK.csv,.csv,11545,2026-06-09T23:32:18.170730Z,460e781def6120bd9f9db794605f418bab73a324fda481e2a1a382dce06e298e,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M09_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - M10_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M10_QUESTION_BANK.csv,INDEX - CIION - Moodle - M10_QUESTION_BANK.csv,.csv,11399,2026-06-09T23:32:41.074487Z,150c79bb837b791458b09a492d603a879b69a90583d44d2cff6f62d6a91278ff,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - M10_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - QUIZ_BANK_COVERAGE_AUDIT.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - QUIZ_BANK_COVERAGE_AUDIT.md,INDEX - CIION - Moodle - QUIZ_BANK_COVERAGE_AUDIT.md,.md,4290,2026-06-09T20:38:45.231266Z,f7e3654c1e06e35a8b2f319680b2c096855f08182fa82ce08bf2d0c3c8cf43d0,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - QUIZ_BANK_COVERAGE_AUDIT.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - RCFE-CETP-001_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-001_QUESTION_BANK.csv,INDEX - CIION - Moodle - RCFE-CETP-001_QUESTION_BANK.csv,.csv,25808,2026-06-09T23:56:44.646907Z,b096e3542cf73023a76fa0c2a1dd6d134e80900932e89f4b319017551b8fa000,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-001_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - RCFE-CETP-002_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-002_QUESTION_BANK.csv,INDEX - CIION - Moodle - RCFE-CETP-002_QUESTION_BANK.csv,.csv,25639,2026-06-09T23:55:56.612506Z,57566f5cf7f8327bfcfdd0788f91cee130862e184fb940813cc068f3bed56c71,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-002_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - RCFE-CETP-003_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-003_QUESTION_BANK.csv,INDEX - CIION - Moodle - RCFE-CETP-003_QUESTION_BANK.csv,.csv,26019,2026-06-09T23:57:41.977146Z,b34255e46c845b8bfb0cbe469fc38cc6add38d0b07a56a588e2da151f86c855c,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-003_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - RCFE-CETP-004_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-004_QUESTION_BANK.csv,INDEX - CIION - Moodle - RCFE-CETP-004_QUESTION_BANK.csv,.csv,12500,2026-06-09T23:54:20.873606Z,dc76657823aa77e45424fe752e94c337b330b1b43cadd4f316041df37b88b8b4,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-004_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - RCFE-CETP-005_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-005_QUESTION_BANK.csv,INDEX - CIION - Moodle - RCFE-CETP-005_QUESTION_BANK.csv,.csv,25438,2026-06-09T23:57:18.399854Z,a846596b8616e742c830bd609cf8f0dadce27fbe38e54319ba56419592d2af8a,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-005_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
