Project,Title,app.location,Narration
CNA Recertification Theory + Clinical Support,M07 L01 C02C Delivery,module.m07.lesson.l01.card.c02c_delivery,FLAG Note: Module 1 Infection Control content is flagged as needing SME/source review. Some content references general CNA infection control standards. Confirm alignment with your facility's current policies.
CNA Recertification Theory + Clinical Support,M07 L01 C02D Delivery,module.m07.lesson.l01.card.c02d_delivery,"Module 2 Review: Resident Rights and Abuse Prevention

On-Screen Text:

Key concepts to remember from Module 2:"
CNA Recertification Theory + Clinical Support,M07 L01 C02E Delivery,module.m07.lesson.l01.card.c02e_delivery,"Every resident has legal rights including privacy, dignity, choice, informed consent, freedom from restraints, and confidentiality.
There are eight primary types of elder abuse: verbal, physical, psychological, involuntary seclusion, abandonment, neglect, sexual, and financial. Healthcare fraud is also recognized.
Neglect = a pattern of failing to provide care. Negligence = a single act of carelessness.
In California, all CNAs are mandated reporters. You must report known or suspected abuse immediately - you do not need certainty, only reasonable suspicion.
The reporting decision path: ensure safety -> report to licensed nurse -> document objectively -> follow facility policy for formal reporting.
Professional boundaries protect residents and staff. Accepting gifts, romantic relationships, and sharing personal financial information all violate boundaries."
CNA Recertification Theory + Clinical Support,M07 L01 C02F Delivery,module.m07.lesson.l01.card.c02f_delivery,"Module 3 Review: Dementia, Communication, and Cultural Respect

On-Screen Text:

Key concepts to remember from Module 3:"
CNA Recertification Theory + Clinical Support,M07 L01 C02G Delivery,module.m07.lesson.l01.card.c02g_delivery,"Dementia is not normal aging. Alzheimer's disease is the most common cause. Dementia is progressive and not reversible.
Delirium is sudden confusion - often reversible. Report any sudden change in mental status immediately.
Communication strategies: approach from the front, use the resident's name, speak slowly in short sentences, validate emotions not facts, avoid arguing or correcting, use reminiscence.
The Best Friends philosophy treats every interaction as you would treat a close friend - present, respectful, flexible.
Kubler-Ross five stages of grief: Denial, Anger, Bargaining, Depression, Acceptance. Not everyone goes through all stages or in order.
Signs of approaching death include decreased appetite, mottling, Cheyne-Stokes breathing, cool extremities, and decreased responsiveness.
Hospice = comfort care for life expectancy 6 months or less. Focuses on quality, not cure.
Respect cultural and spiritual practices. Ask - do not assume."
CNA Recertification Theory + Clinical Support,M07 L01 C03 Challenge,module.m07.lesson.l01.card.c03_challenge,"Scenario challenge for Cumulative Review - Modules 1-3: Which action best matches safe CNA practice for Cumulative Review - Modules 1-3?

A) Proceed without checking policy
B) Use fictional/de-identified information and report concerns through the licensed nurse or facility process
C) Make an independent diagnosis
D) Skip documentation

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M07 L01 C04A Debrief,module.m07.lesson.l01.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to use fictional/de-identified information and report concerns through the licensed nurse or facility process. Safe CNA practice stays in scope, uses fictional/de-identified examples in training, and reports concerns appropriately. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M07 L02 C01 Overview,module.m07.lesson.l02.card.c01_overview,"Cumulative Review - Modules 4-6. Estimated time: 5 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Final Review, Exam/Test, Affidavit, and Certificate Status. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M07 L02 C02A Delivery,module.m07.lesson.l02.card.c02a_delivery,"Module 4 Review: Mobility, Falls, and Workplace Safety

On-Screen Text:

Key concepts to remember from Module 4:"
CNA Recertification Theory + Clinical Support,M07 L02 C02B Delivery,module.m07.lesson.l02.card.c02b_delivery,"Body mechanics: Bend at knees/hips (not waist), keep load close, tighten core, pivot do not twist, push rather than pull, know your limits.
Always check the care plan before any transfer. Lock all wheels. Use a gait belt unless contraindicated. Count together before moving.
Two-person transfers require two people - do not attempt alone if the care plan specifies two-person assist.
ROM: Active (resident performs), Active-Assistive (resident + CNA), Passive (CNA performs). Never force past resistance or pain.
Restorative care: Support independence - encourage the resident to do as much as safely possible.
Fall prevention: Answer call lights promptly, lock wheels, non-skid footwear, low bed position, keep essentials in reach.
RACE (fire): Rescue, Alarm, Contain, Extinguish/Evacuate. PASS (extinguisher): Pull, Aim, Squeeze, Sweep."
CNA Recertification Theory + Clinical Support,M07 L02 C02C Delivery,module.m07.lesson.l02.card.c02c_delivery,"Module 5 Review: Nutrition, Skin Integrity, and Vital Signs

On-Screen Text:

Key concepts to remember from Module 5:

(Source note: Nutrition content = NATP Module 11. Vital signs content = NATP Module 10. Skin integrity = General CNA curriculum - flagged for SME review.)"
CNA Recertification Theory + Clinical Support,M07 L02 C02D Delivery,module.m07.lesson.l02.card.c02d_delivery,"Six nutrients: carbohydrates, proteins, fats, vitamins, minerals, water.
Older adults are at high risk for dehydration - decreased thirst sensation, incontinence fear, cognitive impairment, medications.
Never give thin liquids when thickened liquids are ordered. Doing so creates aspiration risk.
Position residents upright (60-90°) during meals and for at least 30 minutes after.
The most common pressure injury site is the sacrum. Reposition every 2 hours.
Stage 1 = non-blanchable redness on intact skin. Stage 2 = shallow wound or blister. Stage 3 = fat visible. Stage 4 = bone/tendon visible.
Vital sign normal ranges: Temperature 97-99F (oral); Pulse 60-100 bpm; Respirations 12-20/min; BP 90-120/60-80 mmHg; SpO2 95-100%.
SpO2 below 90% = medical emergency. Report immediately."
CNA Recertification Theory + Clinical Support,M07 L02 C02E Delivery,module.m07.lesson.l02.card.c02e_delivery,"Module 6 Review: Documentation, Change of Condition, and Scope

On-Screen Text:

Key concepts to remember from Module 6:"
CNA Recertification Theory + Clinical Support,M07 L02 C02F Delivery,module.m07.lesson.l02.card.c02f_delivery,"Objective = what you can see, measure, hear, feel, smell. Subjective = what the resident tells you (document in quotes).
Legal documentation rules: document promptly, be specific, use resident's words in quotes, use approved abbreviations, never erase/white-out, sign every entry, never chart in advance or for someone else.
SBAR (change of condition reporting): Situation, Background, Assessment, Recommendation.
Report changes in mental status, vital signs, pain, skin, mobility, intake/output, breathing, or behavior immediately.
CNA scope: can perform ADLs, vital signs, ROM, transfers, ambulation, observation, documentation, comfort measures. Cannot administer medications, perform sterile procedures, diagnose, or modify the care plan.
Delegation flows from licensed nurse to CNA. Five rights: right task, right circumstances, right person, right supervision, right direction.
When in doubt about scope, ask the licensed nurse before acting."
CNA Recertification Theory + Clinical Support,M07 L02 C03 Challenge,module.m07.lesson.l02.card.c03_challenge,"Scenario challenge for Cumulative Review - Modules 4-6: Which action best matches safe CNA practice for Cumulative Review - Modules 4-6?

A) Proceed without checking policy
B) Use fictional/de-identified information and report concerns through the licensed nurse or facility process
C) Make an independent diagnosis
D) Skip documentation

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M07 L02 C04A Debrief,module.m07.lesson.l02.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to use fictional/de-identified information and report concerns through the licensed nurse or facility process. Safe CNA practice stays in scope, uses fictional/de-identified examples in training, and reports concerns appropriately. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M07 L03 C01 Overview,module.m07.lesson.l03.card.c01_overview,"Final Exam Preparation and Instructions. Estimated time: 3 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Final Review, Exam/Test, Affidavit, and Certificate Status. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M07 L03 C02A Delivery,module.m07.lesson.l03.card.c02a_delivery,"Before You Begin the Final Exam

On-Screen Text:

Final Exam Instructions - Please Read Before Starting"
CNA Recertification Theory + Clinical Support,M07 L03 C02B Delivery,module.m07.lesson.l03.card.c02b_delivery,"The final exam contains 25 questions drawn from the full 50-question pool. You must score 80% or higher (20 out of 25 correct) to pass. You have a maximum of 2 attempts. If you do not pass on the second attempt, you will be contacted by the course administrator. The exam is timed - you have 45 minutes. The timer begins when you click ""Start Exam.""
Questions are presented one at a time. You can navigate back within the exam. All questions are multiple choice or select-all-that-apply. Read each question carefully. The exam is closed-book during the attempt, but you may review course materials between attempts."
CNA Recertification Theory + Clinical Support,M07 L03 C02C Delivery,module.m07.lesson.l03.card.c02c_delivery,"Do not close your browser during the exam. If you experience a technical issue, contact support before starting a new attempt. Academic integrity: You are attesting that this is your own work. This exam is part of the record submitted for your CE certificate."
CNA Recertification Theory + Clinical Support,M07 L03 C02D Delivery,module.m07.lesson.l03.card.c02d_delivery,"When you are ready, click the ""Start Final Exam"" button below.

FINAL EXAM (Moodle Quiz Activity)

Full 50-question pool is defined in: 30_FINAL_EXAM_POOL_50_COMPLETE.md"
CNA Recertification Theory + Clinical Support,M07 L03 C03 Challenge,module.m07.lesson.l03.card.c03_challenge,"Scenario challenge for Final Exam Preparation and Instructions: Which action best matches safe CNA practice for Final Exam Preparation and Instructions?

A) Proceed without checking policy
B) Use fictional/de-identified information and report concerns through the licensed nurse or facility process
C) Make an independent diagnosis
D) Skip documentation

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M07 L03 C04A Debrief,module.m07.lesson.l03.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to use fictional/de-identified information and report concerns through the licensed nurse or facility process. Safe CNA practice stays in scope, uses fictional/de-identified examples in training, and reports concerns appropriately. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M07 L04 C01 Overview,module.m07.lesson.l04.card.c01_overview,"Affidavit of Completion. Estimated time: 2 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Final Review, Exam/Test, Affidavit, and Certificate Status. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M07 L04 C02A Delivery,module.m07.lesson.l04.card.c02a_delivery,"What Is This Affidavit?

On-Screen Text:

Affidavit of Completion - What You Need to Know

This affidavit is a required step before your certificate of completion is released.

By completing this affidavit, you are attesting - under penalty of perjury under California law - that:"
CNA Recertification Theory + Clinical Support,M07 L04 C02B Delivery,module.m07.lesson.l04.card.c02b_delivery,"You are the person who completed this course. You did not allow another person to complete it on your behalf.
You completed all required activities including lessons, knowledge checks, and the final exam.
You have been actively engaged in the course for the required active time.
All information you provided during this course is accurate and truthful.
You understand that this course provides partial California CNA continuing education credit only and does not complete your full renewal requirements.
You understand that optional clinical support activities in this course are not California renewal clinical-hour credit.

This is a legal attestation. False statements may result in loss of CE credit and other consequences."
CNA Recertification Theory + Clinical Support,M07 L04 C02C Delivery,module.m07.lesson.l04.card.c02c_delivery,"Affidavit Form (Questionnaire Fields)

Learner-facing questionnaire fields (Moodle Questionnaire or Feedback activity):

Field 1 (required text): Your full legal name as it appears on your CNA certificate: (Text field - free entry)

Field 2 (required text): Your CNA certification number (California): (Text field - free entry)

Field 3 (required date): Today's date: (Date field)

Field 4 (required radio - Yes/No): I attest that I personally completed all required activities in this course and that the work submitted is my own. (Yes / No - ""Yes"" required to proceed)"
CNA Recertification Theory + Clinical Support,M07 L04 C02D Delivery,module.m07.lesson.l04.card.c02d_delivery,"Field 5 (required radio - Yes/No): I understand that this certificate reflects partial California CNA continuing education credit (online theory hours) only and does not complete my full renewal requirements. (Yes / No - ""Yes"" required to proceed)

Field 6 (required radio - Yes/No): I understand that optional clinical support in this course is not California renewal clinical-hour credit. (Yes / No - ""Yes"" required to proceed)

Submit button: ""Submit Affidavit""

Admin/facilitator notes:"
CNA Recertification Theory + Clinical Support,M07 L04 C02E Delivery,module.m07.lesson.l04.card.c02e_delivery,"If the learner selects ""No"" on Fields 4, 5, or 6, the questionnaire should redirect to a message instructing them to re-read the affidavit and contact the course administrator before submitting.
The questionnaire submission creates a timestamped completion record used for the certificate gate.
Do not collect Social Security Number, date of birth, or other sensitive identifiers beyond CNA certificate number and legal name.
Stored data is subject to privacy and data security policies."
CNA Recertification Theory + Clinical Support,M07 L04 C03 Challenge,module.m07.lesson.l04.card.c03_challenge,"Scenario challenge for Affidavit of Completion: Which action best matches safe CNA practice for Affidavit of Completion?

A) Proceed without checking policy
B) Use fictional/de-identified information and report concerns through the licensed nurse or facility process
C) Make an independent diagnosis
D) Skip documentation

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M07 L04 C04A Debrief,module.m07.lesson.l04.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to use fictional/de-identified information and report concerns through the licensed nurse or facility process. Safe CNA practice stays in scope, uses fictional/de-identified examples in training, and reports concerns appropriately. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M07 L05 C01 Overview,module.m07.lesson.l05.card.c01_overview,"Certificate Status, Next Steps, and Post-Course Guidance. Estimated time: 2 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Final Review, Exam/Test, Affidavit, and Certificate Status. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M07 L05 C02A Delivery,module.m07.lesson.l05.card.c02a_delivery,"Your Certificate Status

On-Screen Text:

Congratulations on completing all required course activities.

Before your certificate is released, the system automatically verifies:

[OK] All 7 modules completed (lessons viewed, knowledge checks passed at 80%) [OK] Final exam passed at 80% or higher [OK] Active-time threshold met [OK] Affidavit of completion submitted [OK] Legal name entered

If all conditions are met, your certificate will be available below or via email within [insert timeframe per facility policy - typically immediately or within 24 hours].

If your certificate is not yet available, one or more gates may still be open. Check your course progress report or contact the course administrator."
CNA Recertification Theory + Clinical Support,M07 L05 C02B Delivery,module.m07.lesson.l05.card.c02b_delivery,"What Your Certificate Says

On-Screen Text:

Your certificate of completion will include:

Your legal name
Course title: California CNA Recertification - 12-Hour Online Continuing Education Theory
Course completion date
Total CE hours: 12 hours (online theory)
Provider name and contact information
A unique certificate ID number

Your certificate will NOT include:

Clinical hours (none are earned through this course)
Optional clinical support hours
Any statement that this course completes full California CNA renewal requirements

Important: Keep a copy of your certificate. You are responsible for submitting it as part of your renewal application to your employer or CDPH. Check CDPH requirements for how CE certificates must be submitted."
CNA Recertification Theory + Clinical Support,M07 L05 C02C Delivery,module.m07.lesson.l05.card.c02c_delivery,"Your Next Steps for Full Renewal

On-Screen Text:

This course covers part of your renewal requirements. Full California CNA renewal requires additional steps.

Typical requirements (verify with CDPH and your employer - requirements may change):"
CNA Recertification Theory + Clinical Support,M07 L05 C02D Delivery,module.m07.lesson.l05.card.c02d_delivery,"Total CE hours required for renewal: 48 hours (including clinical hours) for most CNAs. Verify your specific requirement.
Online CE hours allowed: Up to 24 hours may be completed online per renewal period (verify current CDPH policy).
Clinical hours: The remaining required hours must be completed as clinical hours through an approved provider or employer. This course does not provide clinical hours.
Skills competency demonstration may be required - check with your employer.
Renewal application submitted to CDPH with supporting documentation including CE certificates.

Resources:"
CNA Recertification Theory + Clinical Support,M07 L05 C02E Delivery,module.m07.lesson.l05.card.c02e_delivery,"California Department of Public Health (CDPH) Aide and Technician Certification Section (ATCS): [Insert current CDPH contact info per facility policy - do not fabricate]
Your employer's HR or education department
California Long-Term Care Ombudsman
7. COMPLETION RECOMMENDATION

Learners must complete Lessons 7.1 and 7.2 (all review pages), view the final exam instructions page, pass the Final Exam at 80%, submit the Affidavit of Completion, and view the Certificate/Next Steps page. All prior module quizzes must also be passed before the Final Exam is accessible."
CNA Recertification Theory + Clinical Support,M07 L05 C02F Delivery,module.m07.lesson.l05.card.c02f_delivery,"8. RESTRICT-ACCESS RECOMMENDATION
Module 7 Lesson 7.1 requires passing Module 6 Knowledge Check Quiz at 80%. Final Exam requires completion of both Review Lessons and the Instructions page. Affidavit requires passing the Final Exam. Certificate/Next Steps page requires submission of the Affidavit. Certificate release requires all 15 gates confirmed per CERTIFICATE_GATE_POC_CONFIG.md. 9. ACCESSIBILITY NOTES
Affidavit questionnaire fields include descriptive labels for screen readers. Date field includes format guidance (MM/DD/YYYY). Certificate download button includes alt text. All review pages follow heading structure for screen reader navigation. No audio or video required for this module. 10."
CNA Recertification Theory + Clinical Support,M07 L05 C02G Delivery,module.m07.lesson.l05.card.c02g_delivery,"INSTRUCTOR/FACILITATOR NOTES
Monitor learners who fail the final exam on the first attempt. The review lessons can be reopened for additional study. Affidavit ""No"" responses should trigger an admin review before certificate release. The certificate does not include clinical hours under any circumstances, regardless of what optional clinical support activities a learner completed. Post-course guidance should be reviewed periodically to ensure CDPH contact information and renewal requirements are current. 11. NON-PHI WORDING CHECK"
CNA Recertification Theory + Clinical Support,M07 L05 C02H Delivery,module.m07.lesson.l05.card.c02h_delivery,"[OK] No resident scenarios in this module - review content only. [OK] Affidavit collects only legal name, CNA certificate number, and date - no SSN, DOB, or clinical identifiers. [OK] Certificate contains no resident or patient information."
CNA Recertification Theory + Clinical Support,M07 L05 C02I Delivery,module.m07.lesson.l05.card.c02i_delivery,"12. MOODLE IMPLEMENTATION METADATA
Field Value
Activity Types 1 x Page (combined review), 1 x Page (exam instructions), 1 x Quiz (final exam), 1 x Questionnaire (affidavit), 1 x Page (certificate status)
Section Name Module 7: Review, Final Exam, and Affidavit/Certificate
Estimated Minutes 30
Required/Optional Required
Completion Type Activity completion (pages) + Grade (final exam 80%) + Questionnaire submission (affidavit)
Grade to Pass 80% on Final Exam (20/25 correct)
Max Exam Attempts 2
Evidence Created Page view records, final exam attempt record with all responses, affidavit submission with legal name and date, active-time record, pass/fail status
Certificate Gate Yes - all gates per CERTIFICATE_GATE_POC_CONFIG.md must be satisfied
Source File References All Modules 1-6; FINAL_UNIFIED_IMPLEMENTATION_BLUEPRINT.md; CERTIFICATE_GATE_POC_CONFIG.md; README.md"
CNA Recertification Theory + Clinical Support,M07 L05 C03 Challenge,module.m07.lesson.l05.card.c03_challenge,"Scenario challenge for Certificate Status, Next Steps, and Post-Course Guidance: Which action best matches safe CNA practice for Certificate Status, Next Steps, and Post-Course Guidance?

A) Proceed without checking policy
B) Use fictional/de-identified information and report concerns through the licensed nurse or facility process
C) Make an independent diagnosis
D) Skip documentation

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M07 L05 C04A Debrief,module.m07.lesson.l05.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to use fictional/de-identified information and report concerns through the licensed nurse or facility process. Safe CNA practice stays in scope, uses fictional/de-identified examples in training, and reports concerns appropriately. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,Dashboard Hero,dashboard.hero,"A structured 12-hour online theory program for California CNA continuing education, with identity acknowledgement, required theory modules, assessment gates, no-PHI safeguards, and audit-ready status tracking."
CNA Recertification Theory + Clinical Support,Certificate Gate Status,certificate.gate.status,Certificate surfaces remain locked unless required gates are complete. Production issuance stays disabled at all times in this preview.
CNA Recertification Theory + Clinical Support,Mock Certificate Preview,certificate.preview.mock,"Mock certificate preview only. Production print, download, export, and issuance remain disabled pending approval metadata, NAC#, approved wording, affidavit method, and active-time validation."
CNA Recertification Theory + Clinical Support,Clinical Hub Overview,clinical.hub.overview,"This area is optional and for professional confidence only. It provides zero clinical CE hours, does not gate required theory progress, does not fulfill hands-on renewal requirements, and must never request PHI."
CNA Recertification Theory + Clinical Support,Course Final Assessment Splash,course.final.splash,A course-wide assessment across required theory topics. Correct answers and rationales are scored internally and are not revealed in learner-facing final results.
CNA Recertification Theory + Clinical Support,Course Final Result Pass,course.final.result.pass,You met the final assessment threshold. Continue to the certificate gate status page. Production certificate issuance remains disabled pending required approvals.
CNA Recertification Theory + Clinical Support,Course Final Result Fail,course.final.result.fail,Your score was below the required threshold. Review the related module topics and retake when ready. Correct answer keys remain locked.
CNA Recertification Theory + Clinical Support,Orientation and Compliance Boundaries Knowledge Check Splash,module.m00.assessment.a00_splash,Orientation and Compliance Boundaries Knowledge Check. Review relevant lesson cards and retry; final answer-key protection remains separate. Correct answer keys are internal only.
CNA Recertification Theory + Clinical Support,Infection Control and PPE Knowledge Check Splash,module.m01.assessment.a00_splash,Infection Control and PPE Knowledge Check. Review relevant lesson cards and retry; final answer-key protection remains separate. Correct answer keys are internal only.
CNA Recertification Theory + Clinical Support,"Resident Rights, Abuse Prevention, and Boundaries Knowledge Check Splash",module.m02.assessment.a00_splash,"Resident Rights, Abuse Prevention, and Boundaries Knowledge Check. Review relevant lesson cards and retry; final answer-key protection remains separate. Correct answer keys are internal only."
CNA Recertification Theory + Clinical Support,"Dementia, Communication, and Respectful Care Knowledge Check Splash",module.m03.assessment.a00_splash,"Dementia, Communication, and Respectful Care Knowledge Check. Review relevant lesson cards and retry; final answer-key protection remains separate. Correct answer keys are internal only."
CNA Recertification Theory + Clinical Support,"Mobility, Falls, and Workplace Safety Knowledge Check Splash",module.m04.assessment.a00_splash,"Mobility, Falls, and Workplace Safety Knowledge Check. Review relevant lesson cards and retry; final answer-key protection remains separate. Correct answer keys are internal only."
CNA Recertification Theory + Clinical Support,"Nutrition, Skin Integrity, Vital Signs, and Observation Knowledge Check Splash",module.m05.assessment.a00_splash,"Nutrition, Skin Integrity, Vital Signs, and Observation Knowledge Check. Review relevant lesson cards and retry; final answer-key protection remains separate. Correct answer keys are internal only."
CNA Recertification Theory + Clinical Support,"Documentation, Reporting, PHI Avoidance, and Scope Knowledge Check Splash",module.m06.assessment.a00_splash,"Documentation, Reporting, PHI Avoidance, and Scope Knowledge Check. Review relevant lesson cards and retry; final answer-key protection remains separate. Correct answer keys are internal only."
CNA Recertification Theory + Clinical Support,Course Final Q01,course.final.q01,The single most effective measure for preventing the spread of infection in a long-term care facility is: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q02,course.final.q02,Which of the following is the correct order for removing (doffing) PPE after caring for a resident on contact precautions? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q03,course.final.q03,Standard Precautions require you to treat which of the following as potentially infectious? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q04,course.final.q04,A fictional resident Mr. Carter tells you that a staff member has been taking money from his wallet. This is an example of: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q05,course.final.q05,As a California CNA you are a mandated reporter. This means you must report suspected abuse: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q06,course.final.q06,Leaving a resident unattended or failing to plan for their care is called: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q07,course.final.q07,Which of the following BEST describes the correct action when you observe a possible abuse situation? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q08,course.final.q08,Every resident in a long-term care facility has the right to: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q09,course.final.q09,A resident with Alzheimer's disease repeatedly asks you what day it is even after you have answered. The BEST response is to: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q10,course.final.q10,Which of the following is an example of validating a resident's emotion during a dementia care interaction? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q11,course.final.q11,The five stages of grief identified by Elisabeth Kubler-Ross are: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q12,course.final.q12,Which of the following best describes hospice care? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q13,course.final.q13,Sudden confusion in a resident who has been mentally stable is most likely a sign of: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q14,course.final.q14,When assisting a resident to ambulate the CNA should stand: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q15,course.final.q15,Before performing passive range of motion (PROM) exercises the CNA should: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q16,course.final.q16,To use a fire extinguisher correctly you follow the PASS acronym. What does the A stand for? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q17,course.final.q17,A fictional resident Mrs. Flores is on a two-person assist transfer per her care plan. Your coworker is unavailable. What should you do? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q18,course.final.q18,The primary reason many residents fall while trying to get out of bed unassisted is: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q19,course.final.q19,A fictional resident has a diet order for nectar-thick liquids. The CNA should: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q20,course.final.q20,Which of the following is a sign of dehydration in an older adult? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q21,course.final.q21,Which pressure injury stage involves full-thickness skin loss with visible bone or tendon? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q22,course.final.q22,Normal oxygen saturation (SpO2) for an adult is: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q23,course.final.q23,When counting respirations the CNA should: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q24,course.final.q24,A fictional resident Mr. Holt begins coughing repeatedly and his voice sounds wet after swallowing. This may indicate: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q25,course.final.q25,Which of the following is an objective observation? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q26,course.final.q26,If you make an error on a paper chart you should: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
