Project,Module ID,Module Title,Lesson ID,Lesson Title,Card ID,Card Type,Title,app.location,Narration,Transcript,Estimated Seconds,Estimated Word Count,Target Duration Status,Voice Notes,Source Reference,SME Review Flag,Compliance Review Flag,Status
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L02,Cumulative Review - Modules 4-6,C03_CHALLENGE,challenge,M07 L02 C03 Challenge,module.m07.lesson.l02.card.c03_challenge,"Scenario challenge for Cumulative Review - Modules 4-6: Which action best matches safe CNA practice for Cumulative Review - Modules 4-6?

A) Proceed without checking policy
B) Use fictional/de-identified information and report concerns through the licensed nurse or facility process
C) Make an independent diagnosis
D) Skip documentation

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.","Scenario challenge for Cumulative Review - Modules 4-6: Which action best matches safe CNA practice for Cumulative Review - Modules 4-6?

A) Proceed without checking policy
B) Use fictional/de-identified information and report concerns through the licensed nurse or facility process
C) Make an independent diagnosis
D) Skip documentation

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.",28,65,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md,SME review required,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L02,Cumulative Review - Modules 4-6,C04A_DEBRIEF,debrief,M07 L02 C04A Debrief,module.m07.lesson.l02.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to use fictional/de-identified information and report concerns through the licensed nurse or facility process. Safe CNA practice stays in scope, uses fictional/de-identified examples in training, and reports concerns appropriately. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.","Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to use fictional/de-identified information and report concerns through the licensed nurse or facility process. Safe CNA practice stays in scope, uses fictional/de-identified examples in training, and reports concerns appropriately. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.",53,124,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md,SME review required,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L03,Final Exam Preparation and Instructions,C01_OVERVIEW,overview,M07 L03 C01 Overview,module.m07.lesson.l03.card.c01_overview,"Final Exam Preparation and Instructions. Estimated time: 3 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Final Review, Exam/Test, Affidavit, and Certificate Status. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.","Final Exam Preparation and Instructions. Estimated time: 3 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Final Review, Exam/Test, Affidavit, and Certificate Status. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.",23,54,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#L03,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L03,Final Exam Preparation and Instructions,C02A_DELIVERY,delivery,M07 L03 C02A Delivery,module.m07.lesson.l03.card.c02a_delivery,"Before You Begin the Final Exam

On-Screen Text:

Final Exam Instructions - Please Read Before Starting","Before You Begin the Final Exam

On-Screen Text:

Final Exam Instructions - Please Read Before Starting",8,16,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#Screen 7.3.1,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L03,Final Exam Preparation and Instructions,C02B_DELIVERY,delivery,M07 L03 C02B Delivery,module.m07.lesson.l03.card.c02b_delivery,"The final exam contains 25 questions drawn from the full 50-question pool. You must score 80% or higher (20 out of 25 correct) to pass. You have a maximum of 2 attempts. If you do not pass on the second attempt, you will be contacted by the course administrator. The exam is timed - you have 45 minutes. The timer begins when you click ""Start Exam.""
Questions are presented one at a time. You can navigate back within the exam. All questions are multiple choice or select-all-that-apply. Read each question carefully. The exam is closed-book during the attempt, but you may review course materials between attempts.","The final exam contains 25 questions drawn from the full 50-question pool. You must score 80% or higher (20 out of 25 correct) to pass. You have a maximum of 2 attempts. If you do not pass on the second attempt, you will be contacted by the course administrator. The exam is timed - you have 45 minutes. The timer begins when you click ""Start Exam.""
Questions are presented one at a time. You can navigate back within the exam. All questions are multiple choice or select-all-that-apply. Read each question carefully. The exam is closed-book during the attempt, but you may review course materials between attempts.",47,110,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#Screen 7.3.1,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L03,Final Exam Preparation and Instructions,C02C_DELIVERY,delivery,M07 L03 C02C Delivery,module.m07.lesson.l03.card.c02c_delivery,"Do not close your browser during the exam. If you experience a technical issue, contact support before starting a new attempt. Academic integrity: You are attesting that this is your own work. This exam is part of the record submitted for your CE certificate.","Do not close your browser during the exam. If you experience a technical issue, contact support before starting a new attempt. Academic integrity: You are attesting that this is your own work. This exam is part of the record submitted for your CE certificate.",19,44,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#Screen 7.3.1,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L03,Final Exam Preparation and Instructions,C02D_DELIVERY,delivery,M07 L03 C02D Delivery,module.m07.lesson.l03.card.c02d_delivery,"When you are ready, click the ""Start Final Exam"" button below.

FINAL EXAM (Moodle Quiz Activity)

Full 50-question pool is defined in: 30_FINAL_EXAM_POOL_50_COMPLETE.md","When you are ready, click the ""Start Final Exam"" button below.

FINAL EXAM (Moodle Quiz Activity)

Full 50-question pool is defined in: 30_FINAL_EXAM_POOL_50_COMPLETE.md",13,30,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#Screen 7.3.1,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L03,Final Exam Preparation and Instructions,C03_CHALLENGE,challenge,M07 L03 C03 Challenge,module.m07.lesson.l03.card.c03_challenge,"Scenario challenge for Final Exam Preparation and Instructions: Which action best matches safe CNA practice for Final Exam Preparation and Instructions?

A) Proceed without checking policy
B) Use fictional/de-identified information and report concerns through the licensed nurse or facility process
C) Make an independent diagnosis
D) Skip documentation

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.","Scenario challenge for Final Exam Preparation and Instructions: Which action best matches safe CNA practice for Final Exam Preparation and Instructions?

A) Proceed without checking policy
B) Use fictional/de-identified information and report concerns through the licensed nurse or facility process
C) Make an independent diagnosis
D) Skip documentation

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.",28,65,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md,SME review required,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L03,Final Exam Preparation and Instructions,C04A_DEBRIEF,debrief,M07 L03 C04A Debrief,module.m07.lesson.l03.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to use fictional/de-identified information and report concerns through the licensed nurse or facility process. Safe CNA practice stays in scope, uses fictional/de-identified examples in training, and reports concerns appropriately. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.","Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to use fictional/de-identified information and report concerns through the licensed nurse or facility process. Safe CNA practice stays in scope, uses fictional/de-identified examples in training, and reports concerns appropriately. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.",53,124,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md,SME review required,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L04,Affidavit of Completion,C01_OVERVIEW,overview,M07 L04 C01 Overview,module.m07.lesson.l04.card.c01_overview,"Affidavit of Completion. Estimated time: 2 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Final Review, Exam/Test, Affidavit, and Certificate Status. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.","Affidavit of Completion. Estimated time: 2 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Final Review, Exam/Test, Affidavit, and Certificate Status. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.",23,52,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#L04,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L04,Affidavit of Completion,C02A_DELIVERY,delivery,M07 L04 C02A Delivery,module.m07.lesson.l04.card.c02a_delivery,"What Is This Affidavit?

On-Screen Text:

Affidavit of Completion - What You Need to Know

This affidavit is a required step before your certificate of completion is released.

By completing this affidavit, you are attesting - under penalty of perjury under California law - that:","What Is This Affidavit?

On-Screen Text:

Affidavit of Completion - What You Need to Know

This affidavit is a required step before your certificate of completion is released.

By completing this affidavit, you are attesting - under penalty of perjury under California law - that:",19,43,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#Screen 7.4.1,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L04,Affidavit of Completion,C02B_DELIVERY,delivery,M07 L04 C02B Delivery,module.m07.lesson.l04.card.c02b_delivery,"You are the person who completed this course. You did not allow another person to complete it on your behalf.
You completed all required activities including lessons, knowledge checks, and the final exam.
You have been actively engaged in the course for the required active time.
All information you provided during this course is accurate and truthful.
You understand that this course provides partial California CNA continuing education credit only and does not complete your full renewal requirements.
You understand that optional clinical support activities in this course are not California renewal clinical-hour credit.

This is a legal attestation. False statements may result in loss of CE credit and other consequences.","You are the person who completed this course. You did not allow another person to complete it on your behalf.
You completed all required activities including lessons, knowledge checks, and the final exam.
You have been actively engaged in the course for the required active time.
All information you provided during this course is accurate and truthful.
You understand that this course provides partial California CNA continuing education credit only and does not complete your full renewal requirements.
You understand that optional clinical support activities in this course are not California renewal clinical-hour credit.

This is a legal attestation. False statements may result in loss of CE credit and other consequences.",48,112,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#Screen 7.4.1,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L04,Affidavit of Completion,C02C_DELIVERY,delivery,M07 L04 C02C Delivery,module.m07.lesson.l04.card.c02c_delivery,"Affidavit Form (Questionnaire Fields)

Learner-facing questionnaire fields (Moodle Questionnaire or Feedback activity):

Field 1 (required text): Your full legal name as it appears on your CNA certificate: (Text field - free entry)

Field 2 (required text): Your CNA certification number (California): (Text field - free entry)

Field 3 (required date): Today's date: (Date field)

Field 4 (required radio - Yes/No): I attest that I personally completed all required activities in this course and that the work submitted is my own. (Yes / No - ""Yes"" required to proceed)","Affidavit Form (Questionnaire Fields)

Learner-facing questionnaire fields (Moodle Questionnaire or Feedback activity):

Field 1 (required text): Your full legal name as it appears on your CNA certificate: (Text field - free entry)

Field 2 (required text): Your CNA certification number (California): (Text field - free entry)

Field 3 (required date): Today's date: (Date field)

Field 4 (required radio - Yes/No): I attest that I personally completed all required activities in this course and that the work submitted is my own. (Yes / No - ""Yes"" required to proceed)",37,85,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#Screen 7.4.2,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L04,Affidavit of Completion,C02D_DELIVERY,delivery,M07 L04 C02D Delivery,module.m07.lesson.l04.card.c02d_delivery,"Field 5 (required radio - Yes/No): I understand that this certificate reflects partial California CNA continuing education credit (online theory hours) only and does not complete my full renewal requirements. (Yes / No - ""Yes"" required to proceed)

Field 6 (required radio - Yes/No): I understand that optional clinical support in this course is not California renewal clinical-hour credit. (Yes / No - ""Yes"" required to proceed)

Submit button: ""Submit Affidavit""

Admin/facilitator notes:","Field 5 (required radio - Yes/No): I understand that this certificate reflects partial California CNA continuing education credit (online theory hours) only and does not complete my full renewal requirements. (Yes / No - ""Yes"" required to proceed)

Field 6 (required radio - Yes/No): I understand that optional clinical support in this course is not California renewal clinical-hour credit. (Yes / No - ""Yes"" required to proceed)

Submit button: ""Submit Affidavit""

Admin/facilitator notes:",31,71,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#Screen 7.4.2,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L04,Affidavit of Completion,C02E_DELIVERY,delivery,M07 L04 C02E Delivery,module.m07.lesson.l04.card.c02e_delivery,"If the learner selects ""No"" on Fields 4, 5, or 6, the questionnaire should redirect to a message instructing them to re-read the affidavit and contact the course administrator before submitting.
The questionnaire submission creates a timestamped completion record used for the certificate gate.
Do not collect Social Security Number, date of birth, or other sensitive identifiers beyond CNA certificate number and legal name.
Stored data is subject to privacy and data security policies.","If the learner selects ""No"" on Fields 4, 5, or 6, the questionnaire should redirect to a message instructing them to re-read the affidavit and contact the course administrator before submitting.
The questionnaire submission creates a timestamped completion record used for the certificate gate.
Do not collect Social Security Number, date of birth, or other sensitive identifiers beyond CNA certificate number and legal name.
Stored data is subject to privacy and data security policies.",32,75,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#Screen 7.4.2,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L04,Affidavit of Completion,C03_CHALLENGE,challenge,M07 L04 C03 Challenge,module.m07.lesson.l04.card.c03_challenge,"Scenario challenge for Affidavit of Completion: Which action best matches safe CNA practice for Affidavit of Completion?

A) Proceed without checking policy
B) Use fictional/de-identified information and report concerns through the licensed nurse or facility process
C) Make an independent diagnosis
D) Skip documentation

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.","Scenario challenge for Affidavit of Completion: Which action best matches safe CNA practice for Affidavit of Completion?

A) Proceed without checking policy
B) Use fictional/de-identified information and report concerns through the licensed nurse or facility process
C) Make an independent diagnosis
D) Skip documentation

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.",26,61,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md,SME review required,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L04,Affidavit of Completion,C04A_DEBRIEF,debrief,M07 L04 C04A Debrief,module.m07.lesson.l04.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to use fictional/de-identified information and report concerns through the licensed nurse or facility process. Safe CNA practice stays in scope, uses fictional/de-identified examples in training, and reports concerns appropriately. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.","Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to use fictional/de-identified information and report concerns through the licensed nurse or facility process. Safe CNA practice stays in scope, uses fictional/de-identified examples in training, and reports concerns appropriately. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.",53,124,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md,SME review required,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L05,"Certificate Status, Next Steps, and Post-Course Guidance",C01_OVERVIEW,overview,M07 L05 C01 Overview,module.m07.lesson.l05.card.c01_overview,"Certificate Status, Next Steps, and Post-Course Guidance. Estimated time: 2 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Final Review, Exam/Test, Affidavit, and Certificate Status. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.","Certificate Status, Next Steps, and Post-Course Guidance. Estimated time: 2 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Final Review, Exam/Test, Affidavit, and Certificate Status. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.",25,57,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#L05,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L05,"Certificate Status, Next Steps, and Post-Course Guidance",C02A_DELIVERY,delivery,M07 L05 C02A Delivery,module.m07.lesson.l05.card.c02a_delivery,"Your Certificate Status

On-Screen Text:

Congratulations on completing all required course activities.

Before your certificate is released, the system automatically verifies:

[OK] All 7 modules completed (lessons viewed, knowledge checks passed at 80%) [OK] Final exam passed at 80% or higher [OK] Active-time threshold met [OK] Affidavit of completion submitted [OK] Legal name entered

If all conditions are met, your certificate will be available below or via email within [insert timeframe per facility policy - typically immediately or within 24 hours].

If your certificate is not yet available, one or more gates may still be open. Check your course progress report or contact the course administrator.","Your Certificate Status

On-Screen Text:

Congratulations on completing all required course activities.

Before your certificate is released, the system automatically verifies:

[OK] All 7 modules completed (lessons viewed, knowledge checks passed at 80%) [OK] Final exam passed at 80% or higher [OK] Active-time threshold met [OK] Affidavit of completion submitted [OK] Legal name entered

If all conditions are met, your certificate will be available below or via email within [insert timeframe per facility policy - typically immediately or within 24 hours].

If your certificate is not yet available, one or more gates may still be open. Check your course progress report or contact the course administrator.",46,107,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#Screen 7.5.1,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L05,"Certificate Status, Next Steps, and Post-Course Guidance",C02B_DELIVERY,delivery,M07 L05 C02B Delivery,module.m07.lesson.l05.card.c02b_delivery,"What Your Certificate Says

On-Screen Text:

Your certificate of completion will include:

Your legal name
Course title: California CNA Recertification - 12-Hour Online Continuing Education Theory
Course completion date
Total CE hours: 12 hours (online theory)
Provider name and contact information
A unique certificate ID number

Your certificate will NOT include:

Clinical hours (none are earned through this course)
Optional clinical support hours
Any statement that this course completes full California CNA renewal requirements

Important: Keep a copy of your certificate. You are responsible for submitting it as part of your renewal application to your employer or CDPH. Check CDPH requirements for how CE certificates must be submitted.","What Your Certificate Says

On-Screen Text:

Your certificate of completion will include:

Your legal name
Course title: California CNA Recertification - 12-Hour Online Continuing Education Theory
Course completion date
Total CE hours: 12 hours (online theory)
Provider name and contact information
A unique certificate ID number

Your certificate will NOT include:

Clinical hours (none are earned through this course)
Optional clinical support hours
Any statement that this course completes full California CNA renewal requirements

Important: Keep a copy of your certificate. You are responsible for submitting it as part of your renewal application to your employer or CDPH. Check CDPH requirements for how CE certificates must be submitted.",47,109,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#Screen 7.5.2,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L05,"Certificate Status, Next Steps, and Post-Course Guidance",C02C_DELIVERY,delivery,M07 L05 C02C Delivery,module.m07.lesson.l05.card.c02c_delivery,"Your Next Steps for Full Renewal

On-Screen Text:

This course covers part of your renewal requirements. Full California CNA renewal requires additional steps.

Typical requirements (verify with CDPH and your employer - requirements may change):","Your Next Steps for Full Renewal

On-Screen Text:

This course covers part of your renewal requirements. Full California CNA renewal requires additional steps.

Typical requirements (verify with CDPH and your employer - requirements may change):",15,35,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#Screen 7.5.3,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L05,"Certificate Status, Next Steps, and Post-Course Guidance",C02D_DELIVERY,delivery,M07 L05 C02D Delivery,module.m07.lesson.l05.card.c02d_delivery,"Total CE hours required for renewal: 48 hours (including clinical hours) for most CNAs. Verify your specific requirement.
Online CE hours allowed: Up to 24 hours may be completed online per renewal period (verify current CDPH policy).
Clinical hours: The remaining required hours must be completed as clinical hours through an approved provider or employer. This course does not provide clinical hours.
Skills competency demonstration may be required - check with your employer.
Renewal application submitted to CDPH with supporting documentation including CE certificates.

Resources:","Total CE hours required for renewal: 48 hours (including clinical hours) for most CNAs. Verify your specific requirement.
Online CE hours allowed: Up to 24 hours may be completed online per renewal period (verify current CDPH policy).
Clinical hours: The remaining required hours must be completed as clinical hours through an approved provider or employer. This course does not provide clinical hours.
Skills competency demonstration may be required - check with your employer.
Renewal application submitted to CDPH with supporting documentation including CE certificates.

Resources:",36,84,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#Screen 7.5.3,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
CNA Recertification Theory + Clinical Support,M07,"Final Review, Exam/Test, Affidavit, and Certificate Status",L05,"Certificate Status, Next Steps, and Post-Course Guidance",C02E_DELIVERY,delivery,M07 L05 C02E Delivery,module.m07.lesson.l05.card.c02e_delivery,"California Department of Public Health (CDPH) Aide and Technician Certification Section (ATCS): [Insert current CDPH contact info per facility policy - do not fabricate]
Your employer's HR or education department
California Long-Term Care Ombudsman
7. COMPLETION RECOMMENDATION

Learners must complete Lessons 7.1 and 7.2 (all review pages), view the final exam instructions page, pass the Final Exam at 80%, submit the Affidavit of Completion, and view the Certificate/Next Steps page. All prior module quizzes must also be passed before the Final Exam is accessible.","California Department of Public Health (CDPH) Aide and Technician Certification Section (ATCS): [Insert current CDPH contact info per facility policy - do not fabricate]
Your employer's HR or education department
California Long-Term Care Ombudsman
7. COMPLETION RECOMMENDATION

Learners must complete Lessons 7.1 and 7.2 (all review pages), view the final exam instructions page, pass the Final Exam at 80%, submit the Affidavit of Completion, and view the Certificate/Next Steps page. All prior module quizzes must also be passed before the Final Exam is accessible.",38,87,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/29_THEORY_MODULE_07_REVIEW_FINAL_EXAM_AFFIDAVIT_FULL.md#Screen 7.5.3,None identified,Affidavit/certificate wording requires legal/compliance/CDPH or owner approval; production certificate disabled.,draft
